step,S-I-S-0.2-0.1-0.5-susceptible_num,S-I-S-0.2-0.1-0.5-susceptible_coverage,S-I-S-0.2-0.1-0.5-infected_num,S-I-S-0.2-0.1-0.5-infected_coverage
1,49.833333333333336,0.74,16.833333333333332,0.26
2,55.666666666666664,0.82,11.0,0.18
3,57.666666666666664,0.86,9.0,0.14
4,61.5,0.88,5.166666666666667,0.12
5,63.5,0.94,3.1666666666666665,0.06
6,64.16666666666667,1.0,,
